title,author,category,event_type,time,location
A Game Theoretic Approach to Class-wise Selective Rationalization,Shiyu Chang · Yang Zhang · Mo Yu · Tommi Jaakkola,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #1
A Little Is Enough: Circumventing Defenses For Distributed Learning,Gilad Baruch · Moran Baruch · Yoav Goldberg,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #2
A New Defense Against Adversarial Images: Turning a Weakness into a Strength,Shengyuan Hu · Tao Yu · Chuan Guo · Wei-Lun Chao · Kilian Weinberger,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #3
Tight Certificates of Adversarial Robustness for Randomly Smoothed Classifiers,Guang-He Lee · Yang Yuan · Shiyu Chang · Tommi Jaakkola,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #4
Adversarial training for free!,Ali Shafahi · Mahyar Najibi · Mohammad Amin Ghiasi · Zheng Xu · John Dickerson · Christoph Studer · Larry Davis · Gavin Taylor · Tom Goldstein,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #5
Certifiable Robustness to Graph Perturbations,Aleksandar Bojchevski · Stephan Günnemann,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #6
Certified Adversarial Robustness with Additive Noise,Bai Li · Changyou Chen · Wenlin Wang · Lawrence Carin,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #7
Defense Against Adversarial Attacks Using Feature Scattering-based Adversarial Training,Haichao Zhang · Jianyu Wang,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #8
Efficient online learning with kernels for adversarial large scale problems,Rémi Jézéquel · Pierre Gaillard · Alessandro Rudi,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #9
Empirically Measuring Concentration: Fundamental Limits on Intrinsic Robustness,Saeed Mahloujifar · Xiao Zhang · Mohammad Mahmoody · David Evans,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #10
Error Correcting Output Codes Improve Probability Estimation and Adversarial Robustness of Deep Neural Networks,Gunjan Verma · Ananthram Swami,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #11
Learning from Bad Data via Generation,Tianyu Guo · Chang Xu · Boxin Shi · Chao Xu · Dacheng Tao,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #12
Multi-marginal Wasserstein GAN,Jiezhang Cao · Langyuan Mo · Yifan Zhang · Kui Jia · Chunhua Shen · Mingkui Tan,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #13
ResNets Ensemble via the Feynman-Kac Formalism to Improve Natural and Robust Accuracies,Bao Wang · Zuoqiang  Shi · Stanley Osher,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #14
Subspace Attack: Exploiting Promising Subspaces for Query-Efficient Black-box Attacks,Yiwen Guo · Ziang Yan · Changshui Zhang,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #15
ZO-AdaMM: Zeroth-Order Adaptive Momentum Method for Black-Box Optimization,Xiangyi Chen · Sijia Liu · Kaidi Xu · Xingguo Li · Xue Lin · Mingyi Hong · David Cox,                    Algorithms -- Adversarial Learning,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #16
Blocking Bandits,Soumya Basu · Rajat Sen · Sujay Sanghavi · Sanjay Shakkottai,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #17
Combinatorial Bandits with Relative Feedback ,Aadirupa Saha · Aditya Gopalan,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #18
Decentralized Cooperative Stochastic Bandits,David Martínez-Rubio · Varun Kanade · Patrick Rebeschini,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #19
Doubly-Robust Lasso Bandit,Gi-Soo Kim · Myunghee Cho Paik,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #20
Efficient Pure Exploration in Adaptive Round model,tianyuan jin · Jieming SHI · Xiaokui Xiao · Enhong Chen,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #21
Epsilon-Best-Arm Identification in Pay-Per-Reward Multi-Armed Bandits,Sivan Sabato,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #22
Nonstochastic Multiarmed Bandits with Unrestricted Delays,Tobias Sommer Thune · Nicolò Cesa-Bianchi · Yevgeny Seldin,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #23
On the Optimality of Perturbations in Stochastic and Adversarial Multi-armed Bandit Problems,Baekjin Kim · Ambuj Tewari,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #24
Phase Transitions and Cyclic Phenomena in Bandits with Switching Constraints,David Simchi-Levi · Yunzong Xu,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #25
Polynomial Cost of Adaptation for X-Armed Bandits,Hedi Hadiji,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #26
Semi-Parametric Dynamic Contextual Pricing,Virag Shah · Ramesh Johari · Jose Blanchet,                    Algorithms -- Bandit Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #27
Coresets for Clustering with Fairness Constraints,Lingxiao Huang · Shaofeng Jiang · Nisheeth Vishnoi,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #28
Correlation Clustering with Adaptive Similarity Queries,Marco Bressan · Nicolò Cesa-Bianchi · Andrea Paudice · Fabio Vitale,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #29
Correlation clustering with local objectives,Sanchit Kalhan · Konstantin Makarychev · Timothy Zhou,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #30
Foundations of Comparison-Based Hierarchical Clustering,Debarghya Ghoshdastidar · Michaël Perrot · Ulrike von Luxburg,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #31
Fully Dynamic Consistent Facility Location,Vincent Cohen-Addad · Niklas Oskar D Hjuler · Nikos Parotsidis · David Saulpic · Chris Schwiegelshohn,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #32
Greedy Sampling for Approximate Clustering in the Presence of Outliers,Aditya Bhaskara · Sharvaree Vadgama · Hong Xu,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #33
k-Means Clustering of Lines for Big Data,Yair Marom · Dan Feldman,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #34
Near Neighbor: Who is the Fairest of Them All?,Sariel Har-Peled · Sepideh Mahabadi,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #35
Random Projections and Sampling Algorithms for Clustering of High-Dimensional Polygonal Curves,Stefan Meintrup · Alexander Munteanu · Dennis Rohde,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #36
Same-Cluster Querying for Overlapping Clusters,Wasim Huleihel · Arya Mazumdar · Muriel Medard · Soumyabrata Pal,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #37
Selective Sampling-based Scalable Sparse Subspace Clustering,Shin Matsushima · Maria Brbic,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #38
Spectral Modification of Graphs for Improved Spectral Clustering,Ioannis Koutis · Huong Le,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #39
Subquadratic High-Dimensional Hierarchical Clustering,Amir Abboud · Vincent Cohen-Addad · Hussein Houdrouge,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #40
Ultra Fast Medoid Identification via Correlated Sequential Halving,Tavor Baharav · David Tse,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #41
Ultrametric Fitting by Gradient Descent,Giovanni Chierchia · Benjamin Perret,                    Algorithms -- Clustering,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #42
Backpropagation-Friendly Eigendecomposition,Wei Wang · Zheng Dang · Yinlin Hu · Pascal Fua · Mathieu Salzmann,"                    Algorithms -- Components Analysis (e.g., CCA, ICA, LDA, PCA)",Poster,Tue Dec 10th 10:45 AM -- 12:45 PM , East Exhibition Hall B + C #43
