title,author,category,event_type,time,link,poster,slides,video,location,sub_category
A Game Theoretic Approach to Class-wise Selective Rationalization,Shiyu Chang · Yang Zhang · Mo Yu · Tommi Jaakkola,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://www.dropbox.com/s/4jebt3cv22noxzt/poster_final.pdf?dl=0,https://www.dropbox.com/s/5oimaavehk3veuv/CAR_slides_final.pdf?dl=0,https://www.dropbox.com/s/tnr5emcp5a4wvig/video_final.mp4?dl=0,East Exhibition Hall B + C,Adversarial Learning
A Little Is Enough: Circumventing Defenses For Distributed Learning,Gilad Baruch · Moran Baruch · Yoav Goldberg,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,,https://www.icloud.com/iclouddrive/0NSqYAtlTp99BsbmCSoZ87Zow#A_Little_Is_Enough_-_Presentation,,East Exhibition Hall B + C,Adversarial Learning
A New Defense Against Adversarial Images: Turning a Weakness into a Strength,Shengyuan Hu · Tao Yu · Chuan Guo · Wei-Lun Chao · Kilian Weinberger,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://github.com/s-huu/TurningWeaknessIntoStrength/blob/master/poster.pdf,,,East Exhibition Hall B + C,Adversarial Learning
Tight Certificates of Adversarial Robustness for Randomly Smoothed Classifiers,Guang-He Lee · Yang Yuan · Shiyu Chang · Tommi Jaakkola,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://people.csail.mit.edu/guanghe/randomized_smoothing_files/NeurIPS_robustness.pdf,,,East Exhibition Hall B + C,Adversarial Learning
Adversarial training for free!,Ali Shafahi · Mahyar Najibi · Mohammad Amin Ghiasi · Zheng Xu · John Dickerson · Christoph Studer · Larry Davis · Gavin Taylor · Tom Goldstein,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://www.cs.umd.edu/~ashafahi/free_training/Free_train_poster.pdf,https://www.cs.umd.edu/~ashafahi/free_training/Free_train_slide.pdf,https://youtu.be/v8U9mM1Vwv0?t=285,East Exhibition Hall B + C,Adversarial Learning
Certifiable Robustness to Graph Perturbations,Aleksandar Bojchevski · Stephan Günnemann,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://www.kdd.in.tum.de/fileadmin/w00bxq/www/graph_cert/poster_graph_cert.pdf,,,East Exhibition Hall B + C,Adversarial Learning
Certified Adversarial Robustness with Additive Noise,Bai Li · Changyou Chen · Wenlin Wang · Lawrence Carin,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://drive.google.com/file/d/1P-oo2Hn535JAJo9hOmz605i8_nU7k6AR/view?usp=sharing,,,East Exhibition Hall B + C,Adversarial Learning
Defense Against Adversarial Attacks Using Feature Scattering-based Adversarial Training,Haichao Zhang · Jianyu Wang,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://drive.google.com/open?id=11NbW-ZFBaHtA-eNKw-PFFBXqpH22buBo,,,East Exhibition Hall B + C,Adversarial Learning
Efficient online learning with kernels for adversarial large scale problems,Rémi Jézéquel · Pierre Gaillard · Alessandro Rudi,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://drive.google.com/open?id=1YsdTfDz8AvtF_yl1NJj4crlpctBoW6aV,,,East Exhibition Hall B + C,Adversarial Learning
Empirically Measuring Concentration: Fundamental Limits on Intrinsic Robustness,Saeed Mahloujifar · Xiao Zhang · Mohammad Mahmoody · David Evans,Algorithms,Poster,Tue Dec 10th 10:45 AM -- 12:45 PM,https://nips.cc/Conferences/2019/Schedule?showParentSession=15493,https://drive.google.com/open?id=1_bQ0AFR7_-GVDpnDWNUirBW3tqGeGJHF,https://drive.google.com/open?id=1UIzRxpAT2fWsreTcMM1YGWRV0EyCaY50,https://drive.google.com/open?id=1z-97tgTqB5dH3WzQcE6kBOVJHizo5z7A,East Exhibition Hall B + C,Adversarial Learning
